Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
328,Nicholas Riordan,SS,Central,H,https://pbs.twimg.com/profile_images/1818717999085338624/FoxHxvB5_400x400.jpg,,,"$750,000",,
329,Jamir Johnson,OF,Locust Grove,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyvtTurmjdF_vJ4hx-w9DMbRwuO3shL7znLg&s,,,"$750,000",,"$750,000"
330,Tyler Minick,OF/3B,Connecticut,C,https://pbs.twimg.com/media/GsnCsiOWoAAdi11?format=jpg&name=4096x4096,,,"$700,000",,
331,Cash Scarborough,RHP,Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/7760941.jpeg,,,"$750,000",,
332,Drew Whalen,RHP,Auburn,C,https://pbs.twimg.com/media/Gs9YihUWIAAECbG.jpg,,,"$700,000",,"$750,000"
333,Aiden Robertson,RHP,Virginia Tech,C,https://thunder1320.com/wp-content/uploads/2023/04/340910107_3544399405789733_8085114172175844162_n.jpg,,,"$700,000",,
334,Hudson DeVaughan,RHP,Mooresville,H,"https://www.indystar.com/gcdn/authoring/authoring-images/2025/03/21/PIND/82598517007-2025-baseball-super-team-gs-0009.JPG?crop=2666,1999,x0,y0",,,"$750,000",,
335,Garrett Wright,C,Tennessee,C,"https://on3static.com/cdn-cgi/image/height=417,width=795,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/06/12124203/thumbnail_IMG_0349.png",,,"$700,000",,
336,Alex Sosa,C,Miami,C,https://pbs.twimg.com/profile_images/1938293705107988480/vZToTzm-_400x400.jpg,,,"$700,000",,
337,Hayes Holton,RHP,Loranger,H,https://pbs.twimg.com/profile_images/1820620117329203200/iuVfHdp3_400x400.jpg,,,"$750,000",,
338,Alex Philpott,RHP,South Carolina,C,https://floridagators.com/images/2025/1/6/Philpott_Alex.jpg,,,"$700,000",,
339,Deacon Nelson,SS,University School,H,https://pbs.twimg.com/media/GvXQeGBWIAAABNf?format=jpg&name=large,,,"$750,000",,
340,Jayson Jones,3B/OF,Wichita State,C,https://goshockers.com/images/2025/9/11/23_Jayson_bNYBg.jpg?width=300,,,"$700,000",,
341,Aidan Teel,OF/RHP,Mississippi State,C,"https://on3static.com/cdn-cgi/image/height=215,width=393,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/07/10103839/andrew-raymond.jpg",,,"$700,000",,
342,Logan Georges,RHP,Clovis,H,https://pbs.twimg.com/media/G5kkqQvWwAEvH_p.jpg,,,"$750,000",,
343,Declan Dahl,RHP,Louisiana Tech,C,https://latechsports.com/images/2026/1/21/87111220_Dahl-Declan-1.jpg?width=300,,,"$200,000",,
344,Levi Nickoli,SS,Homewood,H,https://pbs.twimg.com/profile_images/1853478649170681856/9I02Uvl2_400x400.jpg,,,"$750,000",,
345,Sean Loggie,LHP,Christian Brothers Academy,H,https://cloudfront-us-east-1.images.arcpublishing.com/advancelocal/SUYPG5TUGRGAVIRBB3PFAKVDPE.jpg,,,"$750,000",,
346,Jason Amalbert,OF/SS,DePaul Catholic,H,https://cdn.shopify.com/s/files/1/0625/7698/4296/files/Screenshot_2025-04-25_at_1.54.51_PM.png?v=1745603698,,,"$750,000",,
347,Grayden Seuferling,RHP,Blue Springs South,H,https://pbs.twimg.com/profile_images/1948434409843306496/6qzDVT9M_400x400.jpg,,,"$750,000",,
348,Jace Mataczynski,SS,Hudson,H,https://pbs.twimg.com/profile_images/1843851958567792640/fSe0d9Xr_400x400.jpg,,,"$750,000",,"$750,000"
349,Kide Adetuyi,LHP,Florida Atlantic,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffausports.com%2Fimages%2F2025%2F9%2F5%2FBASE_Website_Adetuyi.jpg&width=180&height=270&type=webp,,,"$200,000",,
350,Michael Harpster,RHP,East Tennessee State,C,https://etsubucs.com/images/2026/1/5/Harpster_Michael_2526BS_120225_ContentDay_SB00528.jpg?width=300,,,"$150,000",,
351,Kaleb LaFavor,RHP,Bishop Heelan Catholic,H,https://bloximages.chicago2.vip.townnews.com/siouxcityjournal.com/content/tncms/assets/v3/editorial/f/0a/f0a18e63-6685-4fed-bd93-86cedb2e7e12/6881b1e9bb915.image.jpg?resize=637%2C500,,,"$750,000",,"$750,000"
352,Gunnar Garrison,RHP,Eaton,H,https://www.greeleytribune.com/wp-content/uploads/2024/06/GRE-L-UHEatonStateBaseballFinals-JR-11.jpg?w=442,,,"$750,000",,
353,Dylan Blomker,RHP,La Cueva,H,https://borasclassic.com/wp-content/uploads/2025/03/Dylan-Blomker-La-Cueva.jpg,,,"$750,000",,"$750,000"
354,Taylor Rabe,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTaylor_Rabe.jpg&width=180&height=270&type=webp,,,"$600,000",,
355,Chase Meyer,RHP,No School,C,https://wvusports.com/images/2025/1/8/Meyer-Chase.jpg,,,"$150,000",,
356,Zach Todd,RHP,Pacific,C,https://pacifictigers.com/images/2025/11/24/Zach_Todd_VI0Go.jpg?width=300,,,"$600,000",,
357,Laif Palmer,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FLaif_Palmer_-_04005.jpg&width=180&height=270&type=webp,,,"$150,000",,
358,Aaron Dierks,RHP,West Springfield,H,https://pbs.twimg.com/profile_images/1854150580643442699/G6ccvsLZ_400x400.jpg,,,"$750,000",,
359,Parker Brzustewicz,1B,Notre Dame,C,https://fightingirish.com/imgproxy/rQ6mIZGXm-Z2gM7Ajz3hSUiQbcG9A5rEmHjJcqfTN_w/fit/420/640/ce/0/aHR0cHM6Ly9maWdodGluZ2lyaXNoLmNvbS93cC1jb250ZW50L3VwbG9hZHMvMjAyNS8wMS9CQVNFMjUtUEFSS0VSLUJSWlVTVEVXSUNaLmpwZw.jpg,,,"$600,000",,
360,Jaxon Matthews,OF,Hough,H,https://pbs.twimg.com/media/GFDIJoqWMAA-kIZ?format=jpg&name=large,,,"$750,000",,
361,Alex Alicea,SS,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Falex_alicea_hs25.jpg&width=180&height=270&type=webp,,,"$150,000",,"$750,000"
362,TJ Pompey,SS,Arkansas,C,https://pbs.twimg.com/media/G28V8GZWEAAlIJV?format=jpg&name=4096x4096,,,"$150,000",,
363,Luke Harrison,LHP,Texas,C,https://pbs.twimg.com/profile_images/1908183332883398656/lAJNoFOk_400x400.jpg,,,"$150,000",,
364,Ethan Thomas,RHP,TCU,C,https://pbs.twimg.com/profile_images/1932543139094671361/ItFQlQYU_400x400.jpg,,,"$150,000",,
365,Russell Sandefer,RHP,Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgatorzone.com%2Fimages%2F2025%2F11%2F14%2FSandefer-Russell.jpg&width=180&height=270&type=webp,,,"$150,000",,
366,Kam Durnin,SS,Missouri,C,https://pbs.twimg.com/media/GyFxNnPWsAAbXFE?format=jpg&name=small,,,"$150,000",,
367,Jaden Bastian,OF,Florida,C,https://pbs.twimg.com/media/G4ICsAIXEAAIkrf?format=jpg&name=small,,,"$150,000",,
368,Brody Jindra,SS,Elkhorn South,H,https://pbs.twimg.com/media/FSWbouEXwAE5hfn?format=jpg&name=large,,,"$750,000",,
369,Cody Brasch,RHP,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fragincajuns.com%2Fimages%2F2026%2F1%2F28%2FBrasch__Cody.jpg&width=180&height=270&type=webp,,,"$600,000",,"$750,000"
370,Ethan Hindle,2B,Kentucky,C,https://pbs.twimg.com/profile_images/1935095652674846720/uhZNkS_j_400x400.jpg,,,"$600,000",,
371,Aidan Weaver,RHP,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FWeaver-Aidan_HS25.png&width=180&height=270&type=webp,,,"$150,000",,
372,Dalton Wentz,2B/3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FDalton_Wentz_Headshot_w44gq.JPG&width=180&height=270&type=webp,,,"$600,000",,
373,Brayden Martin,3B/OF,Maryland,C,https://umterps.com/images/2025/10/7/Martin__Brayden.png?width=300,,,"$150,000",,
374,Beau Bryans,LHP,Jacksonville State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FBryans__Beau.jpg&width=180&height=270&type=webp,,,"$600,000",,
375,Mickey Gilligan,C,Passaic Tech,H,https://www.nj.com/resizer/v2/XYENULI3XFDXJDOYULTI7D5HCQ.JPG?auth=a5a77f25a79ab2919b82c9ab0c8fa4d088481a4cd55f28675f7b4d63e4f37216&width=1280&smart=true&quality=90,,,"$750,000",,
376,Tate McGuire,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/26-Tate-McGuire-BSB-2024-64553-1x1-1.jpg,,,"$150,000",,"$750,000"
377,Ryan Oshinskie,RHP,Brown,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbrownuni.sidearmsports.com%2Fimages%2F2024%2F6%2F12%2FRyan-Oshinskie.jpg&height=300&type=webp,,,"$150,000",,
378,Luke Vaughn,C,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FVaughn__Luke.png&width=180&height=270&type=webp,,,"$150,000",,
379,Rhett Britt,RHP,Topsail,H,https://www.starnewsonline.com/gcdn/presto/2023/02/03/NSTN/6de08ff3-a7e1-455a-91e9-59d3fe1f8ff0-britt.jpg,,,"$750,000",,"$750,000"
380,Rintaro Sasaki,1B,Stanford,C,https://www.mercurynews.com/wp-content/uploads/2024/02/STC-Z-SASAKI-0215-01-e1707896408548.jpeg?w=718,,,"$600,000",,
381,Phinn Beaird,LHP,Briarcrest Christian,H,"https://www.commercialappeal.com/gcdn/authoring/authoring-images/2025/04/09/PMCA/83002713007-dsc-00675.jpg?crop=1365,1364,x204,y0",,,"$750,000",,
382,Jaden Noot,RHP,LSU,C,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/e/61/e6126215-d2dd-5979-b455-d274e751c805/6614969a48b84.image.jpg?crop=1644%2C1233%2C0%2C14,,,"$600,000",,
383,Maika Niu,OF,Arkansas,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1279,h_719,x_1,y_0/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_hogs/01k6s4gpkm26gsh53eqc.jpg",,,"$600,000",,
384,Hudson Melaerts,RHP,Blinn College,C,https://buccaneersports.com/images/2025/1/14/Hudson_Melaerts.JPG?width=300,,,"$600,000",,
385,Luke Ekdall,RHP,Blinn College,C,https://buccaneersports.com/images/2026/1/16/Luke_Ekdall_2026.jpg?width=300,,,"$150,000",,
386,Bryant James,SS,Gonzaga,H,https://cdn.millions.co/athlete/cf41865d-a7f4-4591-8c9a-08ef62b6da29-1685750672265.jpg,,,"$750,000",,
387,Tyler August,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F12%2F2%2FTyler_August_Headshot_ouxuM.jpg&width=180&height=270&type=webp,,,"$150,000",,
388,Ben Slanker,OF,Louisville,C,https://pbs.twimg.com/profile_images/1912362936636428290/CYty83xE_400x400.jpg,,,"$600,000",,
389,Colin Driffill,RHP,Millard North,H,https://pbs.twimg.com/profile_images/1506092756061593607/VrAupmy4_400x400.jpg,,,"$750,000",,"$750,000"
390,Hudson Barrett,LHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FBarrett_Hudson_VkNhM.jpg&width=180&height=270&type=webp,,,"$150,000",,
391,Zane Adams,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F2%2F10%2FAdams__Zane_NEW.jpg&width=180&height=270&type=webp,,,"$150,000",,
392,Brock Rein,3B/OF,Starrs Mill,H,https://pbs.twimg.com/profile_images/1909225313730465794/rKWh4Yzb_400x400.jpg,,,"$750,000",,
393,Ty Horn,RHP,Nebraska,C,https://huskers.com/imgproxy/PY-LUBVHb_0Mw1r-w4RnKFdOZBJrAP1VoMFvBknNp2Y/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNi8wMS8xNi9LSlJJSEJERGxxWDR2NzA0ZlJLWVFkUjhmRXVQbkZPZXliRUJxRERNLmpwZw.jpg,,,"$600,000",,
394,Dylan Cheek,SS,Rockwall,H,https://wehco.media.clients.ellingtoncms.com/img/photos/2024/10/02/Dylan_Cheek_t1200.jpeg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,"$750,000",,"$750,000"
395,Dylan Cupp,SS,Dallas Baptist,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/lwo6qgpgn8dliz78x2ya.jpg",,,"$150,000",,
396,Dominic Pelligrin,SS,Holy Cross,H,https://wearehc.net/images/2024/4/29/BASEBALL-VS-BYRD-GAME1-37.jpg?width=1416&height=797&mode=crop&quality=80&format=jpg,,,"$750,000",,
397,Carson Lane,RHP,UNLV,C,https://unlvrebels.com/images/2024/12/24/Lane_Carson.jpg,,,"$600,000",,
398,Anthony Chavez,1B,Mount Carmel,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/STA-L-BAS-DLS-MTC-0409-02.jpg?w=1800&resize=1800,1800",,,"$750,000",,
399,Ben Cleaver,LHP,Kentucky,C,https://pbs.twimg.com/media/GAhzLLtbIAEdrE-.jpg,,,"$150,000",,
400,Landon Schutte,RHP,Oakdale,H,https://image.maxpreps.io/careers/c/f/b/cfb998af-340f-4184-a680-2b8fb62e92f7/thumbnail.jpg?version=638828704313807608,,,"$750,000",,"$750,000"
401,CJ Sampson,3B/RHP,Tomball,H,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_episode400/1553803/1553803-1673282058500-a6be148254d04.jpg,,,"$750,000",,"$750,000"
402,AJ Curry,1B/OF,University City,H,https://image.maxpreps.io/careers/7/e/e/7ee9ad7f-4cdd-4868-88b5-0343a97bad5e/thumbnail.jpg?version=638491339670576223,,,"$750,000",,
403,Bryce Hill,RHP,Greenwich Country Day School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/747455.jpg,,,"$750,000",,"$750,000"
404,Jordan Garza,RHP,Veterans Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6407579.jpeg,,,"$750,000",,
405,RJ Cope,LHP/1B,Georgia Premier Academy,H,https://bloximages.newyork1.vip.townnews.com/gwinnettdailypost.com/content/tncms/assets/v3/editorial/f/4d/f4d8f78a-b041-11ee-99ea-db7cf3b69fb2/659f7bfe38099.image.jpg,,,"$750,000",,
406,Tyler Pitzer,RHP,Mississippi State,C,,,,"$150,000",,
407,Jason Walk,OF,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jason_Walk_OUA06673.JPG&width=180&height=270&type=webp,,,"$150,000",,
408,Cole Stokes,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FStokes__Cole_25-264RL__050_.JPG&width=180&height=270&type=webp,,,"$600,000",,
409,Anthony Quigley,SS/3B,Northwest Florida State College,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyNOgkh08LXXlqh0AH-__OGHBqH3BWYr5fTQ&s,,,"$150,000",,
410,Landon Brown,RHP/3B,Iowa Colony,H,https://pbs.twimg.com/profile_images/1631144067856838656/pl_jPV15_400x400.jpg,,,"$750,000",,
411,Will Moore,3B,Indiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fiuhoosiers.com%2Fimages%2F2026%2F1%2F13%2F4-Moore.jpg&width=180&height=270&type=webp,,,"$600,000",,
412,Taylor Latham,RHP,Hartfield Academy,H,https://mississippiscoreboard.com/wp-content/uploads/2025/04/sm-1.jpg,,,"$750,000",,
413,Bishop Quarles,OF,Florida SouthWestern,C,https://www.fswbucs.com/sports/bsb/2025-26/files/Quarles_26.jpg?max_width=600&max_height=800,,,"$600,000",,
414,Brett Lanman,LHP,Abilene Christian,C,https://acusports.com/images/2024/9/5/Brett_Lanman.jpg,,,"$600,000",,
415,Alejandro Garza,2B,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FAlejandro_Garza_-_03963.jpg&width=180&height=270&type=webp,,,"$600,000",,
416,Luke Pettitte,RHP,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Pettitte__Luke.jpg,,,"$600,000",,
417,Ryan Cooney ,SS,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2025%2F1%2F30%2FCooney__Ryan.JPG&width=180&height=270&type=webp,,,"$600,000",,
418,Max Hamilton,RHP,Olathe West,H,https://kshsaacovered.com/images/2025/5/27/Max%20Hamilton%20Olathe%20West%20baseball-1.jpg?preset=large.storyimage,,,"$750,000",,
419,Tyler Albanese,RHP,San Jose State,C,https://sjsuspartans.com/imgproxy/rN_xI8r5Y4OqjDz5UNZI6sOQw3zc9u_PEf5ZwcYKdrM/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nhbi1qb3NlLXN0YXRlLXByb2QvMjAyNC8wMi8xMy9SZTdnWXZQZzNlbmtTN3FrYW5xUDg5Z1dHT3VBYXZGYUloWnVNREZKLmpwZw.jpg,,,"$600,000",,"$750,000"
420,Noah Sullivan,1B,Mississippi State,C,,,,"$150,000",,
421,TJ McQuillan,3B/OF,Mount Carmel,H,https://pbs.twimg.com/profile_images/1760462393660805121/nZ2ioA6b_400x400.jpg,,,"$750,000",,
422,Justin Shadek,RHP,Georgia Tech,C,https://scarletknights.com/images/2025/2/11/31_Justin_Shadek.png,,,"$150,000",,
423,Dominic Voegele,RHP,Kansas,C,https://kuathletics.com/images/2025/1/18/Voegele_Dominic_62.JPG,,,"$150,000",,
424,Braylen Montgomery,OF,Walker,H,https://d1dxs113ar9ebd.cloudfront.net/225batonrouge/2025/02/DSC09782-scaled-1707x1707.jpg,,,"$750,000",,
425,Cooper Consiglio,LHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FCooper_Consiglio.png&width=180&height=270&type=webp,,,"$600,000",,"$750,000"
426,Chandler Dorsey,RHP,Central Florida,C,https://ucfknights.com/imgproxy/8hlCF54H2XgeIqUtu-HxggDrWv-JEgnV0WFxGTqTans/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9ZbHpBaHlKUk9sVXlLUzhnVEJnOWhVUnFjSVJpVEVpdGJMR1kyM2FhLnBuZw.png,,,"$150,000",,"$750,000"
427,Charlie West,LHP,Connecticut,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuconnhuskies.com%2Fimages%2F2026%2F1%2F8%2FWest__Charlie_Suit.jpg&width=180&height=270&type=webp,,,"$150,000",,
428,Elijah Underhill,RHP,Austin Peay,C,https://lite987whop.com/wp-content/uploads/sites/5/underhill-3-scaled.jpg,,,"$150,000",,
429,Mikey Bell,3B/OF,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/mikey_bell.JPG?width=300,,,"$600,000",,
430,Dominic Smaldino,1B,Arizona State,C,https://thesundevils.com/imgproxy/TRMIdy2dv0VnaIry5j4B7jilYV2UzqQbg1fT0SvRdLM/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyLzF4MVhzWmIzZWNQQlVBZVVuUTNucllnYmQydkdEV2ZXZEZRb1VFUTguanBn.jpg,,,"$600,000",,"$750,000"
431,Max Buettenback,OF,Nebraska,C,https://huskers.com/imgproxy/q_Uqa3rXBZLEIftfzUAfBZOyy0Op_MZ8JY_r_Eid3ek/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNC8wMS8yMy9jeDVpQjFHZTMwd2hOaTFEZkl2UlVhdTVHSW41Q1BmUUYzUWtGd0ppLmpwZw.jpg,,,"$600,000",,"$750,000"
432,Logan Corley,1B/LHP,Lovejoy,H,https://pbs.twimg.com/profile_images/1631881437472333824/YaVE_ypp_400x400.jpg,,,"$750,000",,
433,Trace Hartman,RHP,Stetson,C,https://gohatters.com/images/2025/10/15/trace-hartman_54855446583_o_L2CBm.jpg?width=300,,,"$150,000",,
434,Rylan Alaniz,SS,Trinity,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5027937.jpeg,,,"$750,000",,
435,Kyle Branch,2B,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Kyle_Branch_OUA06723.JPG&width=180&height=270&type=webp,,,"$600,000",,
436,Christian Chatterton,RHP,Auburn,C,https://auburntigers.com/imgproxy/XwVjO_H7sRahLsHCTzpaDAiw_AqlV_EifW38UYyJNKA/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvQVJUdGloWDA5MmJ5aEF6aUZRbDNmU1k4YllRSWVDQzM1MnB4YUV0ay5qcGc.jpg,,,"$150,000",,
437,Hudson Flora,C,Foothill,H,https://pbs.twimg.com/profile_images/1769926148413370368/-b5LZE6H_400x400.jpg,,,"$750,000",,"$750,000"
438,Brady Murrietta,C,Orange Lutheran,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/xgsxxi0xoqssfedhazfm.jpg",,,"$750,000",,"$750,000"
439,Jason Jutronich,LHP,Torrey Pines,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4374904.jpeg,,,"$750,000",,"$750,000"
440,Ethan Wheeler,RHP,Trinity Christian Academy,H,https://image.maxpreps.io/careers/8/1/6/81613138-62a6-4d68-90a9-148e6d6753ba/thumbnail.jpg?version=638833524217298713,,,"$750,000",,"$750,000"
441,Carter Johnstone,3B,Vanderbilt,C,https://pbs.twimg.com/media/GuQD6jCW8AAkCy6.jpg,,,"$150,000",,
442,Nolan Ramoley,OF,Brother Rice,H,"https://www.chicagotribune.com/wp-content/uploads/2025/06/STA-L-BAS-CREST-SUPER2-0611-2663.jpg?w=1800&resize=1800,1800",,,"$750,000",,
443,Damian Ruiz,OF,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2026/01/26BSB_42-Damian-Ruiz_7093_NS_1x1.png,,,"$600,000",,"$750,000"
444,Mark Quatrani,C,Notre Dame,C,https://pbs.twimg.com/profile_images/1435277773703159816/vypRO06s_400x400.jpg,,,"$600,000",,
445,Dillon Moss,C,IMG Academy,H,https://pbs.twimg.com/profile_images/1676802272938819584/ic8YdNfi_400x400.jpg,,,"$750,000",,"$750,000"
446,Owen Kelly,RHP,Ole Miss,C,https://pbs.twimg.com/media/G2cExCuXoAAiNPT?format=jpg&name=large,,,"$150,000",,
447,Pablo David Figueroa Roman,RHP,Central Pointe Christian,H,https://static.wbsc.org/upload/ececd7cc-8b5f-bd62-df64-4a75f889fdb7.jpeg,,,"$750,000",,
448,Avery Ortiz,SS,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FOrtiz_AxG8H.JPG&width=180&height=270&type=webp,,,"$600,000",,
449,Griffin Naess,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FGriffin_Naess_-_04002.jpg&width=180&height=270&type=webp,,,"$600,000",,
450,Connor Finn,LHP,Mahtomedi,H,,,,"$750,000",,
451,Hunter Carns,C,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FCarns__Hunter.JPG&width=180&height=270&type=webp,,,"$600,000",,
452,Easton Breyfogle,OF,Arizona,C,https://d11rxijfksshz7.cloudfront.net/images/2025/1/30/250128_BSB_Media_Day_Madison_Farwell0271.jpg?width=300,,,"$600,000",,
453,Rookie Shepard,SS,Faith Lutheran,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/22148.jpg,,,"$750,000",,
454,Brandon Stone,RHP,South Carolina,C,https://pbs.twimg.com/profile_images/1828836760324886528/n7LYNsDz_400x400.jpg,,,"$150,000",,
